,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
83,LEAD,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
84,LEAD,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,4
86,LEAD,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
87,LEAD,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
90,LEAD,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,4
93,LEAD,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
180,LEAD,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,4
206,LEAD,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
242,LEAD,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,4
277,LEAD,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,4
280,LEAD,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,4
21,LEAD COMPOUNDS,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,2
24,LEAD COMPOUNDS,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
26,LEAD COMPOUNDS,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
27,LEAD COMPOUNDS,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
28,LEAD COMPOUNDS,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
30,LEAD COMPOUNDS,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,2
37,LEAD COMPOUNDS,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
38,LEAD COMPOUNDS,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
39,LEAD COMPOUNDS,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
59,LEAD COMPOUNDS,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,2
67,LEAD COMPOUNDS,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,2
80,LEAD COMPOUNDS,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
81,LEAD COMPOUNDS,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
82,LEAD COMPOUNDS,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,2
83,LEAD COMPOUNDS,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
84,LEAD COMPOUNDS,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,2
86,LEAD COMPOUNDS,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
87,LEAD COMPOUNDS,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
90,LEAD COMPOUNDS,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,2
93,LEAD COMPOUNDS,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
180,LEAD COMPOUNDS,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,2
206,LEAD COMPOUNDS,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
242,LEAD COMPOUNDS,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,2
277,LEAD COMPOUNDS,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,2
280,LEAD COMPOUNDS,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,2
42,M-CRESOL,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,2
44,M-CRESOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,2
78,M-CRESOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,2
377,M-CRESOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,2
46,MALEIC ANHYDRIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing ,325199,2
42,MERCURY,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
44,MERCURY,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,1
54,MERCURY,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
377,MERCURY,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
42,MERCURY COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
44,MERCURY COMPOUNDS,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,1
54,MERCURY COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
377,MERCURY COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
78,METHANOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,9
115,METHANOL,1,STRATHMORE PRODUCTS INC,,Paint and Coating Manufacturing,325510,9
198,METHANOL,1,"FLAME CONTROL COATINGS,LLC",,Paint and Coating Manufacturing,325510,9
207,METHANOL,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,9
366,METHANOL,1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing ,325412,9
368,METHANOL,1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing ,325412,9
377,METHANOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,9
44,METHYL ISOBUTYL KETONE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,5
74,METHYL ISOBUTYL KETONE,1,PRIDE SOLVENT & CHEMICAL CO OF NY INC,PRIDE SOLVENTS & CHEMICAL CO,Other Chemical and Allied Products Merchant Wholesalers ,424690,5
78,METHYL ISOBUTYL KETONE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,5
115,METHYL ISOBUTYL KETONE,1,STRATHMORE PRODUCTS INC,,Paint and Coating Manufacturing,325510,5
198,METHYL ISOBUTYL KETONE,1,"FLAME CONTROL COATINGS,LLC",,Paint and Coating Manufacturing,325510,5
377,METHYL ISOBUTYL KETONE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,5
8,METHYL TERT-BUTYL ETHER,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,3
21,METHYL TERT-BUTYL ETHER,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,3
24,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
27,METHYL TERT-BUTYL ETHER,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,3
30,METHYL TERT-BUTYL ETHER,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,3
37,METHYL TERT-BUTYL ETHER,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,3
38,METHYL TERT-BUTYL ETHER,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,3
39,METHYL TERT-BUTYL ETHER,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,3
59,METHYL TERT-BUTYL ETHER,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,3
67,METHYL TERT-BUTYL ETHER,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,3
80,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
81,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
82,METHYL TERT-BUTYL ETHER,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,3
83,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
84,METHYL TERT-BUTYL ETHER,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,3
86,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
87,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
90,METHYL TERT-BUTYL ETHER,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,3
93,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
180,METHYL TERT-BUTYL ETHER,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,3
206,METHYL TERT-BUTYL ETHER,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,3
242,METHYL TERT-BUTYL ETHER,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,3
277,METHYL TERT-BUTYL ETHER,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,3
280,METHYL TERT-BUTYL ETHER,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,3
56,"N,N-DIMETHYLFORMAMIDE",1,TONOGA INC DBA TACONIC,,Fabric Coating Mills,313320,4
366,"N,N-DIMETHYLFORMAMIDE",1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing ,325412,4
368,"N,N-DIMETHYLFORMAMIDE",1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing ,325412,4
385,"N,N-DIMETHYLFORMAMIDE",1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,4
44,N-BUTYL ALCOHOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,8
78,N-BUTYL ALCOHOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,8
198,N-BUTYL ALCOHOL,1,"FLAME CONTROL COATINGS,LLC",,Paint and Coating Manufacturing,325510,8
377,N-BUTYL ALCOHOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,8
37,N-HEXANE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,30
38,N-HEXANE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,30
39,N-HEXANE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,30
72,N-HEXANE,1,SUNOCO FULTON ETHANOL PLANT,SUNOCO INC,Ethyl Alcohol Manufacturing ,325193,30
90,N-HEXANE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,30
193,N-HEXANE,1,SAINT-GOBAIN PERFORMANCE PLAST ICS,SAINT-GOBAIN CORP,Paper Bag and Coated and Treated Paper Manufacturing,322220,30
207,N-HEXANE,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,30
239,N-HEXANE,1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation ,221112,30
242,N-HEXANE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,30
277,N-HEXANE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,30
280,N-HEXANE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,30
42,N-METHYL-2-PYRROLIDONE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,4
44,N-METHYL-2-PYRROLIDONE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,4
54,N-METHYL-2-PYRROLIDONE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,4
56,N-METHYL-2-PYRROLIDONE,1,TONOGA INC DBA TACONIC,,Fabric Coating Mills,313320,4
366,N-METHYL-2-PYRROLIDONE,1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing ,325412,4
368,N-METHYL-2-PYRROLIDONE,1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing ,325412,4
377,N-METHYL-2-PYRROLIDONE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,4
29,NAPHTHALENE,1,BUCKEYE ROCHESTER WEST TERMINAL,BUCKEYE ROCHESTER TERMINAL LLC,Other Warehousing and Storage,493190,28
30,NAPHTHALENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,28
37,NAPHTHALENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,28
38,NAPHTHALENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,28
39,NAPHTHALENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,28
67,NAPHTHALENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,28
180,NAPHTHALENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,28
277,NAPHTHALENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,28
280,NAPHTHALENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,28
44,O-CRESOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,2
78,O-CRESOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,2
377,O-CRESOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,2
8,O-XYLENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,4
21,O-XYLENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,4
24,O-XYLENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
26,O-XYLENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
27,O-XYLENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
28,O-XYLENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
30,O-XYLENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,4
37,O-XYLENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
38,O-XYLENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
39,O-XYLENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
44,O-XYLENE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,4
54,O-XYLENE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,4
59,O-XYLENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,4
67,O-XYLENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,4
78,O-XYLENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,4
80,O-XYLENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
81,O-XYLENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
82,O-XYLENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,4
83,O-XYLENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
84,O-XYLENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,4
86,O-XYLENE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
87,O-XYLENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
90,O-XYLENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,4
93,O-XYLENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
206,O-XYLENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
242,O-XYLENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,4
277,O-XYLENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,4
280,O-XYLENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,4
377,O-XYLENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,4
42,P-CRESOL,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,2
44,P-CRESOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,2
78,P-CRESOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,2
377,P-CRESOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,2
78,PHENOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,4
377,PHENOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,4
385,PHOSGENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,1
59,POLYCYCLIC AROMATIC COMPOUNDS,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,15
67,POLYCYCLIC AROMATIC COMPOUNDS,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,15
80,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
81,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
82,POLYCYCLIC AROMATIC COMPOUNDS,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,15
83,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
84,POLYCYCLIC AROMATIC COMPOUNDS,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,15
86,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
87,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
90,POLYCYCLIC AROMATIC COMPOUNDS,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,15
93,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
180,POLYCYCLIC AROMATIC COMPOUNDS,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,15
206,POLYCYCLIC AROMATIC COMPOUNDS,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,15
242,POLYCYCLIC AROMATIC COMPOUNDS,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,15
277,POLYCYCLIC AROMATIC COMPOUNDS,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,15
280,POLYCYCLIC AROMATIC COMPOUNDS,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,15
385,PROPARGYL ALCOHOL,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,2
8,PROPYLENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,1
21,PROPYLENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,1
24,PROPYLENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
26,PROPYLENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
27,PROPYLENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
28,PROPYLENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
30,PROPYLENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,1
37,PROPYLENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
38,PROPYLENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
39,PROPYLENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
59,PROPYLENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,1
67,PROPYLENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,1
