,nonReportChem,Community,Facility,parent_company_name,industry
86,STYRENE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,STYRENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,STYRENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,STYRENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,STYRENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,STYRENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,STYRENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,STYRENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,STYRENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
377,STYRENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
42,N-METHYL-2-PYRROLIDONE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,N-METHYL-2-PYRROLIDONE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,N-METHYL-2-PYRROLIDONE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
56,N-METHYL-2-PYRROLIDONE,1,TONOGA INC DBA TACONIC,,Fabric Coating Mills
366,N-METHYL-2-PYRROLIDONE,1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing 
368,N-METHYL-2-PYRROLIDONE,1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing 
377,N-METHYL-2-PYRROLIDONE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
42,ANTIMONY,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
54,ANTIMONY,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,ANTIMONY,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,ANTIMONY,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
44,METHYL ISOBUTYL KETONE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
74,METHYL ISOBUTYL KETONE,1,PRIDE SOLVENT & CHEMICAL CO OF NY INC,PRIDE SOLVENTS & CHEMICAL CO,Other Chemical and Allied Products Merchant Wholesalers 
78,METHYL ISOBUTYL KETONE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
115,METHYL ISOBUTYL KETONE,1,STRATHMORE PRODUCTS INC,,Paint and Coating Manufacturing
198,METHYL ISOBUTYL KETONE,1,"FLAME CONTROL COATINGS,LLC",,Paint and Coating Manufacturing
377,METHYL ISOBUTYL KETONE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
97,DICHLOROMETHANE,1,AMRI RENSSELAER INC,,Pharmaceutical Preparation Manufacturing 
207,DICHLOROMETHANE,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers 
385,DICHLOROMETHANE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
44,TRIETHYLAMINE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,TRIETHYLAMINE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,TRIETHYLAMINE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,TRIETHYLAMINE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
44,ALLYL CHLORIDE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,ALLYL CHLORIDE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,ALLYL CHLORIDE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,ALLYL CHLORIDE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
97,CHLOROMETHANE,1,AMRI RENSSELAER INC,,Pharmaceutical Preparation Manufacturing 
207,CHLOROMETHANE,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers 
385,CHLOROMETHANE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
8,O-XYLENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,O-XYLENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,O-XYLENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,O-XYLENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,O-XYLENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,O-XYLENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,O-XYLENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,O-XYLENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,O-XYLENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,O-XYLENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
44,O-XYLENE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,O-XYLENE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
59,O-XYLENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,O-XYLENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
78,O-XYLENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
80,O-XYLENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,O-XYLENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,O-XYLENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,O-XYLENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,O-XYLENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,O-XYLENE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,O-XYLENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,O-XYLENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,O-XYLENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
206,O-XYLENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,O-XYLENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,O-XYLENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,O-XYLENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
377,O-XYLENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
46,BENZOYL PEROXIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing 
46,MALEIC ANHYDRIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing 
46,BENZOYL CHLORIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing 
42,P-CRESOL,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,P-CRESOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,P-CRESOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,P-CRESOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
385,PHOSGENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
385,CHLOROBENZENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
385,PROPARGYL ALCOHOL,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
56,"N,N-DIMETHYLFORMAMIDE",1,TONOGA INC DBA TACONIC,,Fabric Coating Mills
366,"N,N-DIMETHYLFORMAMIDE",1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing 
368,"N,N-DIMETHYLFORMAMIDE",1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing 
385,"N,N-DIMETHYLFORMAMIDE",1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
44,O-CRESOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,O-CRESOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,O-CRESOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
42,MERCURY,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,MERCURY,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,MERCURY,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
377,MERCURY,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
8,PROPYLENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,PROPYLENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,PROPYLENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,PROPYLENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,PROPYLENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,PROPYLENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,PROPYLENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,PROPYLENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,PROPYLENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,PROPYLENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
59,PROPYLENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,PROPYLENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,PROPYLENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,PROPYLENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,PROPYLENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,PROPYLENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,PROPYLENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
87,PROPYLENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,PROPYLENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,PROPYLENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,PROPYLENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,PROPYLENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,PROPYLENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,PROPYLENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,PROPYLENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
42,"TOLUENE-2,4-DIISOCYANATE",1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,"TOLUENE-2,4-DIISOCYANATE",1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,"TOLUENE-2,4-DIISOCYANATE",1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
377,"TOLUENE-2,4-DIISOCYANATE",1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
8,ETHYLENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,ETHYLENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,ETHYLENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,ETHYLENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,ETHYLENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,ETHYLENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,ETHYLENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,ETHYLENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,ETHYLENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,ETHYLENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
67,ETHYLENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,ETHYLENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,ETHYLENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,ETHYLENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,ETHYLENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,ETHYLENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,ETHYLENE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,ETHYLENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,ETHYLENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,ETHYLENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,ETHYLENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,ETHYLENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,ETHYLENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,ETHYLENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,ETHYLENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
42,ANTIMONY COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
54,ANTIMONY COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,ANTIMONY COMPOUNDS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,ANTIMONY COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
8,HYDROGEN SULFIDE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
24,HYDROGEN SULFIDE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,HYDROGEN SULFIDE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,HYDROGEN SULFIDE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
59,HYDROGEN SULFIDE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,HYDROGEN SULFIDE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,HYDROGEN SULFIDE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,HYDROGEN SULFIDE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,HYDROGEN SULFIDE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,HYDROGEN SULFIDE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,HYDROGEN SULFIDE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,HYDROGEN SULFIDE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,HYDROGEN SULFIDE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,HYDROGEN SULFIDE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,HYDROGEN SULFIDE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,HYDROGEN SULFIDE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,HYDROGEN SULFIDE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,HYDROGEN SULFIDE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,HYDROGEN SULFIDE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,HYDROGEN SULFIDE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
193,VINYL ACETATE,1,SAINT-GOBAIN PERFORMANCE PLAST ICS,SAINT-GOBAIN CORP,Paper Bag and Coated and Treated Paper Manufacturing
46,CUMENE HYDROPEROXIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing 
42,"2,4-DIMETHYLPHENOL",1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
54,"2,4-DIMETHYLPHENOL",1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,"2,4-DIMETHYLPHENOL",1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,"2,4-DIMETHYLPHENOL",1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
42,M-CRESOL,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,M-CRESOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,M-CRESOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,M-CRESOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
42,CARBON DISULFIDE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,CARBON DISULFIDE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,CARBON DISULFIDE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,CARBON DISULFIDE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
72,ACROLEIN,1,SUNOCO FULTON ETHANOL PLANT,SUNOCO INC,Ethyl Alcohol Manufacturing 
358,METHYL METHACRYLATE,2,AN-COR INDUSTRIAL PLASTICS,,All Other Plastics Product Manufacturing 
359,METHYL METHACRYLATE,2,TRIAD TECHNOLOGIES INC,,All Other Plastics Product Manufacturing 
360,METHYL METHACRYLATE,2,REMEE CASTING,ROTO SALT,All Other Plastics Product Manufacturing 
47,NAPHTHALENE,3,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,,Fossil Fuel Electric Power Generation 
48,NAPHTHALENE,3,TRANSCANADA RAVENSWOOD POWER STATION,TRANSCANADA LTD,Fossil Fuel Electric Power Generation 
49,NAPHTHALENE,3,NATIONAL GRID  PORT JEFFERSON POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
58,NAPHTHALENE,3,OSWEGO HARBOR POWER,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
73,NAPHTHALENE,3,NATIONAL GRID  NORTHPORT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
106,NAPHTHALENE,3,BOWLINE POINT GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
118,NAPHTHALENE,3,NATIONAL GRID EF BARRETT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
130,NAPHTHALENE,3,BAYSWATER PEAKING FACILITY LL C,NEXTERA ENERGY INC,Fossil Fuel Electric Power Generation 
11,LEAD COMPOUNDS,3,BUCKEYE TERMINALS LLC - BROOKLYN TERMINAL,BUCKEYE TERMINALS LLC,Other Warehousing and Storage
47,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,,Fossil Fuel Electric Power Generation 
48,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,TRANSCANADA RAVENSWOOD POWER STATION,TRANSCANADA LTD,Fossil Fuel Electric Power Generation 
49,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,NATIONAL GRID  PORT JEFFERSON POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
58,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,OSWEGO HARBOR POWER,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
60,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,ASTORIA GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation 
106,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,BOWLINE POINT GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
110,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,FIBERMARK NA INC,FIBERMARK N.A. INC,Paper (except Newsprint) Mills 
118,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,NATIONAL GRID EF BARRETT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
130,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,BAYSWATER PEAKING FACILITY LL C,NEXTERA ENERGY INC,Fossil Fuel Electric Power Generation 
